Player,Wins,Losses,Win%,WinStraightSets,LossStraightSets,AvgSetLengthinWins,AvgSetLengthLoss,Wimbledon,FrenchOpen,AustralianOpen,USOpen,OvrRecordVsFederer,ClayRecordVsFederer,GrassRecordVsFederer,HardRecordVsFederer,OvrRecordVsNadal,ClayRecordVsNadal,GrassRecordVsNadal,HardRecordVsNadal,OvrRecordVsDjokovic,ClayRecordVsDjokovic,GrassRecordVsDjokovic,HardRecordVsDjokovic,OlympicBronze,OlympicSilver,OlympicGold
Roger Federer,20,11,64.52%,10,1,3.7,4.36,8,1,6,5,,,,,16-24,2-14,3-1,11-9,23-27,4-4,1-3,18-20,0,1,0
Rafael Nadal,20,8,71.43%,8,1,3.75,4.25,2,13,1,4,24-16,14-2,1-3,9-11,,,,,27-29,18-7,2-2,7-20,0,0,1
Novak Djokovic,18,10,64.29%,6,2,3.89,3.8,5,1,9,3,27-23,4-4,3-1,20-18,29-27,7-18,2-2,20-7,,,,,1,0,0
Pete Sampras,14,4,77.78%,8,2,3.5,3.5,7,0,2,5,,,,,,,,,,,,,,,
Rod Laver,11,6,64.70%,5,3,4,3.5,4,2,3,2,,,,,,,,,,,,,,,
Roy Emerson,12,3,80%,6,0,3.58,4.67,2,2,6,2,,,,,,,,,,,,,,,
